    Spec/   Proof/    Exec/    Rust File
|  60 | Chap53     | PQMinStEph                     | pq_explore                           |  exec |    106 |
|  61 | Chap52     | AdjTableGraphMtPer             | delete_edge                          |  exec |    105 |
|  62 | Chap44     | DocumentIndex                  | make_index                           |  exec |    104 |
|  63 | Chap35     | OrderStatSelectMtEph           | select_inner                         |  exec |    103 |
|  64 | Chap35     | OrderStatSelectMtPer           | select_inner                         |  exec |    103 |
|  65 | Chap42     | TableStPer                     | delete                               |  exec |    103 |
|  66 | Chap06     | LabUnDirGraphMtEph             | ng_par                               |  exec |    102 |
|  67 | Chap18     | ArraySeqMtPer                  | filter_dc                            |  exec |    102 |
|  68 | Chap42     | TableMtEph                     | intersection                         |  exec |    102 |
|  69 | Chap55     | DFSStPer                       | dfs_recursive                        |  exec |    102 |
|  70 | Chap39     | BSTParaTreapMtEph              | join_pair_inner                      |  exec |    101 |
|  71 | Chap45     | UnsortedListPQ                 | delete_min                           |  exec |    101 |
|  72 | Chap52     | AdjTableGraphStEph             | insert_edge                          |  exec |    101 |
|  73 | Chap55     | TopoSortStEph                  | topo_sort                            |  exec |    101 |
|  74 | Chap62     | StarPartitionMtEph             | parallel_star_partition              |  exec |    101 |
|  75 | Chap37     | BSTSplayMtEph                  | bst_insert                           |  exec |    100 |
|  76 | Chap19     | ArraySeqMtEph                  | filter_dc                            |  exec |     99 |
|  77 | Chap26     | ETSPStEph                      | lemma_combined_cycle                 | proof |     99 |
|  78 | Chap43     | OrderedTableStPer              | from_sorted_entries                  |  exec |     99 |
|  79 | Chap38     | BSTParaMtEph                   | split_inner                          |  exec |     98 |
|  80 | Chap42     | TableStEph                     | intersection                         |  exec |     96 |
|  81 | Chap45     | BinaryHeapPQ                   | bubble_down_heap                     |  exec |     95 |
|  82 | Chap26     | ETSPMtEph                      | lemma_combined_cycle                 | proof |     92 |
|  83 | Chap65     | UnionFindNoPCStEph             | insert                               |  exec |     92 |
|  84 | Chap38     | BSTParaStEph                   | intersect                            |  exec |     91 |
|  85 | Chap47     | LinProbFlatHashTableStEph      | delete                               |  exec |     91 |
|  86 | Chap65     | UnionFindArrayStEph            | union                                |  exec |     91 |
|  87 | Chap37     | BSTSplayMtEph                  | build_balanced                       |  exec |     90 |
|  88 | Chap47     | QuadProbFlatHashTableStEph     | delete                               |  exec |     90 |
|  89 | Chap42     | TableMtEph                     | delete                               |  exec |     89 |
|  90 | Chap47     | DoubleHashFlatHashTableStEph   | delete                               |  exec |     88 |
|  91 | Chap52     | AdjTableGraphStPer             | insert_edge                          |  exec |     88 |
|  92 | Chap36     | QuickSortStEph                 | lemma_partition_sort_concat          | proof |     87 |
|  93 | Chap45     | UnsortedListPQ                 | extract_all_sorted                   |  exec |     86 |
|  94 | Chap28     | MaxContigSubSumDivConStEph     | lemma_divcon_combine                 | proof |     82 |
|  95 | Chap36     | QuickSortMtEph                 | lemma_partition_sort_concat          | proof |     81 |
|  96 | Chap36     | QuickSortMtEphSlice            | lemma_partition_sort_concat          | proof |     81 |
|  97 | Chap39     | BSTTreapStEph                  | join_pair_inner_st                   |  exec |     81 |
|  98 | Chap53     | PQMinStPer                     | pq_explore                           |  exec |     81 |
|  99 | Chap39     | BSTParaTreapMtEph              | join_with_priority                   |  exec |     80 |
| 100 | Chap39     | BSTParaTreapMtEph              | intersect_inner                      |  exec |     80 |
| 101 | Chap39     | BSTTreapMtEph                  | delete_link                          |  exec |     80 |
| 102 | Chap41     | OrdKeyMap                      | insert                               |  exec |     80 |
| 103 | Chap42     | TableStPer                     | collect_by_key                       |  exec |     80 |
| 104 | Chap47     | QuadProbFlatHashTableStEph     | lemma_empty_slot_reachable           | proof |     80 |
| 105 | Chap62     | StarPartitionMtEph             | build_partition_map_mt               |  exec |     80 |
| 106 | Chap21     | Exercise21_8                   | is_prime                             |  exec |     79 |
| 107 | Chap42     | TableMtEph                     | difference                           |  exec |     79 |
| 108 | Chap43     | OrderedTableStEph              | restrict                             |  exec |     79 |
| 109 | Chap47     | QuadProbFlatHashTableStEph     | lemma_triangular_injective           | proof |     79 |
| 110 | Chap55     | CycleDetectStEph               | has_cycle                            |  exec |     79 |
| 111 | Chap55     | TopoSortStPer                  | topo_sort                            |  exec |     79 |
| 112 | Chap42     | TableStEph                     | difference                           |  exec |     78 |
| 113 | Chap43     | OrderedTableStEph              | subtract                             |  exec |     78 |
| 114 | Chap43     | OrderedTableStEph              | from_sorted_entries                  |  exec |     78 |
| 115 | Chap38     | BSTParaStEph                   | difference                           |  exec |     77 |
| 116 | Chap62     | StarPartitionMtEph             | build_vertex_to_index_mt             |  exec |     77 |
| 117 | Chap42     | TableMtEph                     | map_table_dc                         |  exec |     76 |
| 118 | Chap47     | DoubleHashFlatHashTableStEph   | lookup                               |  exec |     76 |
| 119 | Chap62     | StarPartitionMtEph             | build_satellite_map_mt               |  exec |     76 |
| 120 | Chap37     | BSTBBAlphaStEph                | delete_min_node                      |  exec |     75 |
| 121 | Chap41     | OrdKeyMap                      | split                                |  exec |     75 |
| 122 | Chap21     | Problem21_3                    | points3d_loops                       |  exec |     74 |
| 123 | Chap39     | BSTTreapStEph                  | delete_link                          |  exec |     74 |
| 124 | Chap42     | TableStPer                     | difference                           |  exec |     74 |
| 125 | Chap47     | QuadProbFlatHashTableStEph     | lemma_odd_factor_pow2                | proof |     74 |
| 126 | Chap37     | BSTBBAlphaMtEph                | delete_min_node                      |  exec |     73 |
| 127 | Chap39     | BSTTreapStEph                  | intersect_inner_st                   |  exec |     73 |
| 128 | Chap26     | ScanDCMtPer                    | prefix_sums_dc_inner                 |  exec |     72 |
| 129 | Chap41     | OrdKeyMap                      | get_key_range                        |  exec |     72 |
| 130 | Chap42     | TableMtEph                     | tabulate_table_dc                    |  exec |     72 |
| 131 | Chap47     | QuadProbFlatHashTableStEph     | lookup                               |  exec |     72 |
| 132 | Chap37     | BSTSplayStEph                  | bst_insert                           |  exec |     71 |
| 133 | Chap18     | ArraySeqMtEph                  | map_dc                               |  exec |     70 |
| 134 | Chap38     | BSTParaMtEph                   | intersect_inner                      |  exec |     70 |
| 135 | Chap40     | BSTKeyValueStEph               | delete_link                          |  exec |     70 |
| 136 | Chap41     | OrdKeyMap                      | lemma_set_to_map_union_root          | proof |     70 |
| 137 | Chap45     | LeftistHeapPQ                  | extract_all_sorted                   |  exec |     70 |
| 138 | Chap36     | QuickSortMtEphSlice            | quick_sort_first                     |  exec |     69 |
| 139 | Chap41     | ArraySetEnumMtEph              | to_seq                               |  exec |     69 |
| 140 | Chap41     | OrdKeyMap                      | intersect                            |  exec |     69 |
| 141 | Chap45     | BinaryHeapPQ                   | extract_all_sorted                   |  exec |     69 |
| 142 | Chap65     | UnionFindNoPCStEph             | lemma_find_after_link                | proof |     69 |
| 143 | Chap26     | ScanDCStPer                    | scan_dc                              |  exec |     68 |
| 144 | Chap37     | BSTAVLStEph                    | rotate_right                         |  exec |     68 |
| 145 | Chap37     | BSTPlainMtEph                  | delete_node                          |  exec |     68 |
| 146 | Chap37     | BSTPlainStEph                  | delete_node                          |  exec |     68 |
| 147 | Chap38     | BSTParaMtEph                   | difference_inner                     |  exec |     68 |
| 148 | Chap39     | BSTTreapStEph                  | union_inner_st                       |  exec |     68 |
| 149 | Chap36     | QuickSortMtEphSlice            | quick_sort_median3                   |  exec |     67 |
| 150 | Chap36     | QuickSortMtEphSlice            | quick_sort_random                    |  exec |     67 |
| 151 | Chap39     | BSTParaTreapMtEph              | difference_inner                     |  exec |     67 |
| 152 | Chap43     | OrderedTableStPer              | restrict                             |  exec |     67 |
| 153 | Chap47     | LinProbFlatHashTableStEph      | lookup                               |  exec |     67 |
| 154 | Chap52     | AdjTableGraphSpecsAndLemmas    | lemma_sum_entry_sizes_eq             | proof |     67 |
| 155 | Chap52     | AdjTableGraphStPer             | delete_edge                          |  exec |     67 |
| 156 | vstdplus   | multiset                       | lemma_flatten_01_multiset_eq_filter  | proof |     67 |
| 157 | Chap65     | UnionFindPCStEph               | lemma_compress_preserves_find        | proof |     66 |
| 158 | Chap65     | UnionFindPCStEph               | insert                               |  exec |     66 |
| 159 | Chap28     | MaxContigSubSumDivConOptStEph  | max_contig_sub_sum_aux               |  exec |     65 |
| 160 | Chap43     | OrderedSetStPer                | split_rank_iter                      |  exec |     65 |
| 161 | Chap43     | OrderedTableStPer              | subtract                             |  exec |     65 |
| 162 | Chap65     | PrimStEph                      | prim_mst                             |  exec |     65 |
| 163 | Chap41     | OrdKeyMap                      | difference                           |  exec |     64 |
| 164 | Chap42     | TableMtEph                     | restrict                             |  exec |     64 |
| 165 | Chap42     | TableMtEph                     | tabulate                             |  exec |     63 |
| 166 | Chap42     | TableMtEph                     | subtract                             |  exec |     63 |
| 167 | Chap47     | VecChainedHashTableStEph       | delete                               |  exec |     63 |
| 168 | Chap35     | OrderStatSelectMtEph           | parallel_three_way_partition         |  exec |     62 |
| 169 | Chap37     | BSTBBAlphaMtEph                | delete_node                          |  exec |     62 |
| 170 | Chap47     | LinkedListChainedHashTableStEph | delete                               |  exec |     62 |
| 171 | Chap52     | AdjTableGraphStEph             | insert_vertex                        |  exec |     62 |
| 172 | Chap45     | LeftistHeapPQ                  | lemma_heap_root_is_min               | proof |     61 |
| 173 | Chap52     | AdjSeqGraphMtEph               | set_edge                             |  exec |     61 |
| 174 | Chap52     | AdjSeqGraphStEph               | set_edge                             |  exec |     61 |
| 175 | Chap65     | UnionFindPCStEph               | lemma_find_after_link                | proof |     61 |
| 176 | Chap28     | MaxContigSubSumReducedMcsseStEph | max_contig_sub_sum_reduced_mcsse     |  exec |     60 |
| 177 | Chap35     | OrderStatSelectMtPer           | parallel_three_way_partition         |  exec |     60 |
| 178 | Chap37     | BSTAVLStEph                    | rotate_left                          |  exec |     60 |
| 179 | Chap42     | TableSpecsAndLemmas            | lemma_subseq_value_agrees            | proof |     60 |
| 180 | Chap42     | TableStPer                     | tabulate                             |  exec |     60 |
| 181 | Chap52     | AdjTableGraphMtPer             | count_table_edges                    |  exec |     60 |
| 182 | Chap52     | AdjTableGraphStPer             | vertices                             |  exec |     60 |
| 183 | Chap27     | ContractSpecsAndLemmas         | lemma_contraction_even               | proof |     59 |
| 184 | Chap40     | BSTReducedStEph                | rotate_left                          |  exec |     59 |
| 185 | Chap42     | TableStEph                     | tabulate                             |  exec |     59 |
| 186 | Chap42     | TableStEph                     | delete                               |  exec |     59 |
| 187 | Chap42     | TableStEph                     | subtract                             |  exec |     59 |
| 188 | Chap53     | PQMinStEph                     | pq_min_multi                         |  exec |     59 |
| 189 | Chap26     | ETSPStEph                      | etsp_inner                           |  exec |     58 |
| 190 | Chap40     | BSTReducedStEph                | delete_link                          |  exec |     58 |
| 191 | Chap40     | BSTSizeStEph                   | delete_link                          |  exec |     58 |
| 192 | Chap42     | TableStPer                     | subtract                             |  exec |     58 |
| 193 | Chap43     | OrderedSpecsAndLemmas          | lemma_set_to_map_insert              | proof |     58 |
| 194 | Chap47     | LinkedListChainedHashTableStEph | resize                               |  exec |     58 |
| 195 | Chap55     | CycleDetectStPer               | has_cycle                            |  exec |     58 |
| 196 | Chap40     | BSTReducedStEph                | rotate_right                         |  exec |     57 |
| 197 | Chap42     | TableStEph                     | restrict                             |  exec |     57 |
| 198 | Chap47     | VecChainedHashTableStEph       | resize                               |  exec |     57 |
| 199 | Chap55     | DFSStPer                       | lemma_neighbor_closed_path_per       | proof |     57 |
| 200 | Chap39     | BSTParaTreapMtEph              | union_inner                          |  exec |     56 |
| 201 | Chap41     | OrdKeyMap                      | restrict                             |  exec |     56 |
| 202 | Chap41     | OrdKeyMap                      | subtract                             |  exec |     56 |
| 203 | Chap42     | TableMtEph                     | filter                               |  exec |     56 |
| 204 | Chap42     | TableStPer                     | restrict                             |  exec |     56 |
| 205 | Chap47     | LinProbFlatHashTableStEph      | resize                               |  exec |     56 |
| 206 | Chap55     | DFSStEph                       | lemma_neighbor_closed_path           | proof |     56 |
| 207 | Chap37     | BSTBBAlphaStEph                | delete_node                          |  exec |     55 |
| 208 | Chap45     | BinaryHeapPQ                   | insert                               |  exec |     55 |
| 209 | Chap52     | AdjMatrixGraphMtPer            | set_edge                             |  exec |     55 |
| 210 | Chap55     | CycleDetectStEph               | lemma_cycle_not_dag                  | proof |     55 |
| 211 | Chap37     | BSTRBStEph                     | rotate_left                          |  exec |     54 |
| 212 | Chap37     | BSTSpecsAndLemmas              | lemma_bst_delete_left                | proof |     54 |
| 213 | Chap37     | BSTSpecsAndLemmas              | lemma_bst_delete_right               | proof |     54 |
| 214 | Chap42     | TableSpecsAndLemmas            | lemma_entries_to_map_skip_prefix     | proof |     54 |
| 215 | Chap42     | TableStPer                     | filter                               |  exec |     54 |
| 216 | Chap45     | SortedListPQ                   | lemma_append_push_bridge             | proof |     54 |
| 217 | Chap52     | AdjMatrixGraphStEph            | set_edge                             |  exec |     54 |
| 218 | Chap28     | MaxContigSubSumDivConOptMtEph  | max_contig_sub_sum_aux               |  exec |     53 |
| 219 | Chap35     | OrderStatSelectMtEph           | partition_three_dc                   |  exec |     53 |
| 220 | Chap35     | OrderStatSelectMtPer           | partition_three_dc                   |  exec |     53 |
| 221 | Chap37     | BSTSpecsAndLemmas              | lemma_bst_insert_left                | proof |     53 |
| 222 | Chap37     | BSTSpecsAndLemmas              | lemma_bst_insert_right               | proof |     53 |
| 223 | Chap45     | SortedListPQ                   | delete_max                           |  exec |     53 |
| 224 | Chap45     | SortedListPQ                   | is_sorted                            |  exec |     53 |
| 225 | Chap52     | AdjMatrixGraphMtEph            | set_edge                             |  exec |     53 |
| 226 | Chap52     | AdjMatrixGraphStPer            | set_edge                             |  exec |     53 |
| 227 | Chap54     | BFSMtEph                       | bfs                                  |  exec |     53 |
| 228 | Chap55     | TopoSortStEph                  | lemma_reachable_edge_contradicts_dag | proof |     53 |
| 229 | Chap65     | UnionFindPCStEph               | lemma_compress_iter                  | proof |     53 |
| 230 | Chap41     | ArraySetStEph                  | filter                               |  exec |     52 |
| 231 | Chap42     | TableStEph                     | filter                               |  exec |     52 |
| 232 | Chap28     | MaxContigSubSumDivConStEph     | max_contig_sub_sum_divcon            |  exec |     51 |
| 233 | Chap37     | BSTRBMtEph                     | rotate_right                         |  exec |     51 |
| 234 | Chap39     | BSTTreapMtEph                  | rotate_right                         |  exec |     51 |
| 235 | Chap41     | ArraySetStEph                  | union                                |  exec |     51 |
| 236 | Chap47     | DoubleHashFlatHashTableStEph   | resize                               |  exec |     51 |
| 237 | Chap47     | QuadProbFlatHashTableStEph     | resize                               |  exec |     51 |
| 238 | Chap52     | AdjSeqGraphStPer               | delete_edge                          |  exec |     51 |
| 239 | Chap55     | CycleDetectStPer               | lemma_path_ord_decreases_per         | proof |     51 |
| 240 | Chap65     | UnionFindNoPCStEph             | lemma_rank_lt_n_minus_1              | proof |     51 |
| 241 | Chap65     | UnionFindPCStEph               | lemma_build_final_wf                 | proof |     51 |
| 242 | Chap36     | QuickSortMtEphSlice            | partition_three_dc                   |  exec |     50 |
| 243 | Chap37     | BSTRBMtEph                     | rotate_left                          |  exec |     50 |
| 244 | Chap40     | BSTKeyValueStEph               | rotate_left                          |  exec |     50 |
| 245 | Chap52     | AdjTableGraphStPer             | insert_vertex                        |  exec |     50 |
| 246 | Chap55     | CycleDetectStEph               | lemma_path_ord_decreases             | proof |     50 |

246 functions over 50 proof lines
